order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00001,2026-04-13,Middle East,Saudi Arabia,Enterprise Services,Enterprise,24,342596.72,150288.31,31508.99,36773.27,218570.57,124026.16,0.362
ORD-00002,2026-01-26,APAC,Australia,Basic Support,Basic,41,26668.6,7206.7,1465.55,3117.6,11789.85,14878.75,0.5579
ORD-00003,2026-07-22,Middle East,Saudi Arabia,Basic Support,Basic,45,36978.48,14462.48,2565.59,3856.07,20884.15,16094.34,0.4352
ORD-00004,2026-07-04,APAC,Singapore,Basic Support,Basic,38,39342.96,15337.61,3781.66,4145.6,23264.87,16078.09,0.4087
ORD-00005,2026-06-07,Europe,France,Cloud Platform,Enterprise,50,452403.66,214902.19,39365.07,55039.92,309307.19,143096.47,0.3163
ORD-00006,2026-08-03,APAC,Australia,Cloud Platform,Enterprise,30,281355.19,101377.99,17786.52,23815.99,142980.5,138374.69,0.4918
ORD-00007,2026-07-03,North America,USA,Cloud Platform,Enterprise,27,367038.1,158630.4,24534.35,48968.42,232133.16,134904.94,0.3676
ORD-00008,2026-04-08,APAC,Singapore,Basic Support,Basic,36,18191.88,6620.82,1156.94,2290.85,10068.61,8123.26,0.4465
ORD-00009,2026-04-23,North America,Canada,Enterprise Software,Premium,25,81832.73,33457.84,9202.99,7598.71,50259.54,31573.18,0.3858
ORD-00010,2026-07-22,Europe,Germany,Premium Support,Premium,40,132654.69,51722.25,14283.95,14492.14,80498.34,52156.35,0.3932
ORD-00011,2026-05-19,Europe,Germany,Standard Software,Basic,2,1194.65,526.68,159.18,112.23,798.08,396.57,0.332
ORD-00012,2026-09-26,Middle East,Saudi Arabia,Standard Software,Basic,31,40847.88,15322.88,3046.45,5001.77,23371.1,17476.78,0.4279
ORD-00013,2026-03-17,Middle East,Saudi Arabia,Basic Support,Basic,5,3543.87,1384.99,232.09,438.9,2055.98,1487.88,0.4198
ORD-00014,2026-07-29,Europe,France,Premium Support,Premium,17,50543.85,17869.56,5086.89,7487.1,30443.55,20100.31,0.3977
ORD-00015,2026-08-04,North America,USA,Standard Software,Basic,20,25678.46,9840.81,2271.81,2340.99,14453.62,11224.85,0.4371
ORD-00016,2026-11-18,Europe,Germany,Enterprise Software,Premium,44,190264.75,89802.05,22145.75,27769.15,139716.95,50547.8,0.2657
ORD-00017,2026-10-12,APAC,Australia,Enterprise Software,Premium,50,148035.78,49806.73,14854.49,17588.52,82249.74,65786.04,0.4444
ORD-00018,2026-12-11,APAC,Singapore,Basic Support,Basic,32,18288.45,6774.58,1646.72,2531.66,10952.96,7335.49,0.4011
ORD-00019,2026-01-18,Middle East,UAE,Basic Support,Basic,29,22277.72,9543.62,2636.94,2000.33,14180.88,8096.84,0.3634
ORD-00020,2026-05-16,Europe,UK,Enterprise Services,Enterprise,46,568992.81,208075.15,62768.62,68215.11,339058.89,229933.92,0.4041
ORD-00021,2026-07-26,Middle East,UAE,Enterprise Services,Enterprise,18,212550.65,72808.16,26606.73,31303.11,130718.0,81832.65,0.385
ORD-00022,2026-01-30,Middle East,UAE,Enterprise Services,Enterprise,23,173556.82,71609.89,11081.03,14252.84,96943.75,76613.07,0.4414
ORD-00023,2026-01-17,APAC,Australia,Premium Support,Premium,41,152875.79,46061.24,13294.49,22044.63,81400.36,71475.43,0.4675
ORD-00024,2026-05-09,Middle East,Saudi Arabia,Basic Support,Basic,39,37222.12,14441.39,3262.46,3618.75,21322.6,15899.52,0.4272
ORD-00025,2026-06-26,APAC,Australia,Enterprise Services,Enterprise,25,195476.56,68434.34,20228.14,19645.54,108308.02,87168.54,0.4459
ORD-00026,2026-01-23,Europe,Germany,Cloud Platform,Enterprise,33,420158.12,178396.45,56484.33,48003.96,282884.74,137273.38,0.3267
ORD-00027,2026-05-10,North America,Canada,Standard Software,Basic,47,45264.96,18602.28,2333.68,4713.42,25649.38,19615.58,0.4334
ORD-00028,2026-01-19,Europe,France,Enterprise Services,Enterprise,35,331027.26,150563.19,41315.36,35277.03,227155.59,103871.67,0.3138
